INFO, g_logging, 2026-06-28 09:56:31,628,  g_logger initiatted succesfully  -  global_logger
language used in web development. : change is one of the most pressing issues of our  :  learning has  revolutionized the deep field of artificial :  Space exploration has advanced  " 
deep 
"d  -  global_logger
INFO, DIDAndStreamsGenerator, 2026-06-28 14:21:13,107,  D:\Imanuel\army_work\center_7180_branch_877\overlaping\python_SOLID_ex\python-exercise_file-searching\proj\General\DIDAndStreamsGenerator.py bing imported  -  global_logger
INFO, Singleton, 2026-06-28 14:21:13,133,  Class TFdivBySum is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,134,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,136,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 14:21:13,136,  Class InvertedIndexCounter is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,136,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,137,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,138,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,139,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,140,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,141,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,142,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,143,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,144,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 14:21:13,144,  Class DocumentsHolder is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,145,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,149,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,150,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,151,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,152,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 14:21:13,153,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
